price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
8999,2008,acura,mdxs,excellent,160032.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,dc
15000,2005,ram,2500,good,307000.0,6 cylinders,diesel,clean,automatic,4wd,pickup,custom,il
20088,2017,chevrolet,equi,good,29992.0,4 cylinders,gas,clean,automatic,fwd,other,blue,ca
17999,2009,chevrolet,silv,excellent,86700.0,8 cylinders,gas,clean,automatic,4wd,SUV,yellow,ct
8500,2008,mercedes-benz,benz,excellent,128000.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,ca
5995,2011,volkswagen,golf,good,116747.0,4 cylinders,diesel,rebuilt,automatic,fwd,sedan,white,va
15900,2013,dodge,dura,excellent,71330.0,6 cylinders,gas,clean,automatic,rwd,SUV,white,nc
7300,2008,cadillac,dts,like new,81448.0,8 cylinders,gas,clean,automatic,fwd,sedan,white,ny
13600,2007,cadillac,esca,like new,136975.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,mi
14995,2012,chevrolet,silv,good,117000.0,8 cylinders,gas,clean,automatic,rwd,truck,custom,ma
6900,2009,mini,coop,excellent,90000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,silver,ga
8998,2002,bmw,525i,excellent,94000.0,6 cylinders,gas,clean,automatic,rwd,wagon,green,va
14900,2012,audi,a5pr,excellent,126584.0,4 cylinders,gas,clean,automatic,fwd,convertible,blue,ky
13000,2015,jeep,patr,good,58240.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,ca
7500,2014,volkswagen,jett,like new,91709.0,5 cylinders,gas,clean,automatic,fwd,sedan,red,pa
18998,2017,mazda,cx5,good,99659.0,4 cylinders,gas,clean,automatic,fwd,SUV,blue,tn
7995,2002,ford,f250,good,273475.0,8 cylinders,diesel,clean,automatic,rwd,truck,silver,fl
10890,2009,honda,acco,good,82507.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,ga
7500,2009,ford,econ,good,155000.0,8 cylinders,gas,clean,automatic,rwd,van,red,sc
7490,2016,chevrolet,cruz,excellent,79000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,red,ia
6775,2003,bmw,530i,excellent,13800.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,ca
15895,2017,toyota,coro,like new,33734.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,mn
19900,2014,ram,1500,excellent,102929.0,8 cylinders,gas,clean,automatic,rwd,pickup,grey,fl
6550,2009,toyota,priu,good,99555.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,white,oh
9000,2002,ram,2500,fair,381613.0,6 cylinders,diesel,clean,manual,4wd,pickup,white,va
17995,2017,dodge,jour,excellent,47000.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,il
19500,2006,lincoln,mark,excellent,100500.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,ca
19998,2012,ford,f150,good,178159.0,6 cylinders,gas,clean,automatic,4wd,truck,grey,or
18990,2017,chevrolet,impa,excellent,60148.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,co
11995,2015,jeep,rene,excellent,95280.0,4 cylinders,gas,clean,manual,4wd,SUV,white,vt
13990,2018,chevrolet,mali,good,128687.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ks
19995,2019,buick,enco,excellent,23318.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,mi
7950,2013,audi,a4,excellent,107000.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,tx
16500,2004,toyota,taco,excellent,61000.0,6 cylinders,gas,rebuilt,manual,4wd,pickup,silver,id
21499,2019,toyota,taco,excellent,71741.0,4 cylinders,gas,clean,automatic,rwd,pickup,white,nc
9950,2008,acura,mdx,excellent,131488.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ca
21800,2016,ford,e150,like new,100000.0,6 cylinders,gas,clean,automatic,rwd,van,white,sc
9995,2014,chevrolet,cruz,like new,54830.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
18325,2016,ford,expl,good,115813.0,6 cylinders,gas,clean,automatic,4wd,SUV,green,ok
8300,2003,ram,1500,good,112000.0,8 cylinders,gas,clean,automatic,rwd,truck,blue,ca
7950,2014,nissan,juke,excellent,145717.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,oh
9600,2013,dodge,dura,excellent,185309.0,6 cylinders,gas,clean,automatic,rwd,SUV,red,nc
16495,2007,jeep,wran,good,122236.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
12000,2012,hyundai,equu,excellent,94323.0,8 cylinders,gas,clean,automatic,rwd,sedan,black,tn
13000,1995,ford,f350,good,279000.0,8 cylinders,diesel,clean,manual,4wd,truck,green,ca
22000,2015,ram,1500,like new,95000.0,6 cylinders,gas,clean,automatic,4wd,truck,black,ny
15000,1997,ram,2500,like new,170000.0,6 cylinders,diesel,clean,automatic,4wd,truck,white,md
6300,2009,volkswagen,ccsp,good,89244.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,oh
8475,2015,nissan,rogu,excellent,101035.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,pa
12000,2007,jeep,wran,good,92722.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,pa
13995,2013,ford,f150,good,122257.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ok
9975,2012,chrysler,200t,excellent,69000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ia
7975,2010,gmc,acad,excellent,198000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ca
12235,2013,subaru,outb,excellent,147230.0,4 cylinders,gas,clean,automatic,4wd,wagon,grey,ca
10500,2001,bmw,325c,excellent,64000.0,6 cylinders,gas,clean,automatic,rwd,convertible,red,ky
15995,2015,kia,opti,good,75290.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
10500,2001,toyota,tund,excellent,109600.0,8 cylinders,gas,clean,automatic,4wd,truck,white,mi
7250,2011,honda,civi,excellent,133352.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,mo
14250,2015,audi,a3,excellent,76000.0,4 cylinders,gas,clean,automatic,4wd,coupe,black,sd
6540,2017,mitsubishi,mira,excellent,44274.0,3 cylinders,gas,clean,automatic,fwd,sedan,black,ca
18988,2011,ford,supe,excellent,136000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,mo
10995,2016,nissan,rogu,excellent,95455.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,silver,co
7900,2013,dodge,dart,excellent,89000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,tx
6500,2016,chevrolet,impa,good,91000.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,nc
12999,2012,honda,pilo,excellent,114459.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,fl
6995,2008,buick,lacr,like new,77000.0,6 cylinders,gas,clean,automatic,fwd,sedan,blue,oh
6900,2011,ford,fusi,like new,116400.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nc
8750,2006,acura,mdxa,excellent,136267.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ca
13900,2015,volkswagen,golf,excellent,97354.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,nj
5900,2015,nissan,alti,good,148000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,nc
16996,2014,toyota,rav4,excellent,77180.0,4 cylinders,gas,clean,automatic,fwd,SUV,silver,nc
14995,2019,toyota,coro,like new,52583.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,ca
17998,2012,rover,lr4,excellent,109150.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,tx
13995,2016,mazda,mazd,excellent,60435.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,va
10995,2012,mercedes-benz,ecla,excellent,119640.0,6 cylinders,gas,clean,automatic,rwd,other,white,nj
14995,2013,bmw,335i,excellent,83000.0,6 cylinders,gas,rebuilt,automatic,rwd,convertible,white,nc
16990,2014,ford,f250,excellent,126845.0,8 cylinders,gas,clean,automatic,4wd,pickup,white,ky
6990,2008,dodge,aven,excellent,72000.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,black,ia
5997,2009,pontiac,g6,excellent,134856.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,va
9999,2011,chrysler,town,like new,118455.0,4 cylinders,gas,clean,automatic,fwd,van,red,ca
6500,2005,toyota,sien,good,134457.0,6 cylinders,gas,clean,automatic,fwd,mini-van,white,tx
7500,2012,jeep,gran,excellent,228695.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,nc
13000,2014,gmc,terr,excellent,96200.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
21590,2012,mercedes-benz,ecla,good,31733.0,6 cylinders,gas,clean,other,rwd,sedan,silver,co
6995,2006,honda,acco,good,176120.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,wa
17995,2008,cadillac,esca,like new,117933.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,mt
7995,2011,chevrolet,mali,like new,76050.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,pa
15987,2012,jeep,gran,good,129000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ia
21650,2018,chrysler,300l,like new,45224.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,nd
9500,2015,chevrolet,mali,excellent,66000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,silver,ks
12999,2011,infiniti,g37,excellent,95710.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,ca
10900,2010,ford,f250,good,164824.0,8 cylinders,gas,clean,automatic,rwd,pickup,white,tx
8900,2013,ford,e350,good,126000.0,8 cylinders,gas,clean,automatic,rwd,van,white,tx
17927,2012,lexus,is,excellent,67085.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,nc
12000,2015,subaru,fore,excellent,67796.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,green,me
7000,2004,ford,f150,good,115000.0,8 cylinders,gas,clean,automatic,4wd,pickup,grey,wi
5800,2010,jeep,patr,excellent,151000.0,4 cylinders,gas,clean,automatic,4wd,other,green,mi
10500,2004,ford,thun,excellent,143500.0,8 cylinders,gas,clean,automatic,rwd,convertible,red,ny
11499,2015,volkswagen,gtia,excellent,49000.0,4 cylinders,gas,salvage,automatic,fwd,hatchback,blue,ca
11995,2012,chevrolet,equi,excellent,92946.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,or
12995,2014,subaru,fore,excellent,82082.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,ny
13000,2013,nissan,maxi,excellent,71000.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,pa
8999,2012,infiniti,gsed,good,131070.0,10 cylinders,gas,clean,automatic,4wd,sedan,black,ga
11000,2011,ford,f150,excellent,156000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ny
6999,2014,ford,focu,good,75000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,red,oh
6800,2015,fiat,500,excellent,71000.0,4 cylinders,gas,clean,manual,fwd,hatchback,blue,va
9995,2008,chevrolet,silv,excellent,149500.0,8 cylinders,gas,clean,automatic,rwd,truck,blue,ok
7000,2000,ford,f250,good,269000.0,8 cylinders,diesel,clean,automatic,rwd,truck,grey,mi
6750,2012,ford,fusi,excellent,120020.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,az
13995,2015,chrysler,town,like new,113578.0,6 cylinders,gas,clean,automatic,fwd,mini-van,silver,tx
11995,2011,honda,pilo,excellent,118000.0,6 cylinders,gas,rebuilt,automatic,4wd,SUV,black,pa
6950,2011,ford,fusi,excellent,114000.0,4 cylinders,gas,clean,automatic,rwd,sedan,silver,az
7900,2011,subaru,lega,good,64500.0,4 cylinders,gas,rebuilt,automatic,4wd,sedan,silver,nc
12000,2015,chevrolet,trav,excellent,129000.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,ca
18750,2014,ford,expl,like new,106989.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ca
6995,2013,jeep,patr,good,132098.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,il
20995,2009,toyota,taco,excellent,143661.0,6 cylinders,gas,clean,automatic,rwd,truck,silver,ca
15800,2017,ford,tran,excellent,191000.0,6 cylinders,gas,clean,automatic,rwd,van,white,fl
7990,2011,ford,fusi,excellent,93000.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,white,ia
9990,2013,volkswagen,gti,excellent,144000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,sc
15900,2017,chevrolet,impa,excellent,70740.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,ca
12500,2017,bmw,320i,like new,35000.0,4 cylinders,gas,clean,manual,4wd,sedan,black,pa
8500,2010,gmc,sier,good,160270.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,ny
17699,2018,nissan,alti,excellent,21713.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ak
6000,2010,toyota,priu,good,151200.0,4 cylinders,hybrid,clean,automatic,4wd,hatchback,red,tx
7699,2007,honda,crve,excellent,171000.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,ca
17688,2019,nissan,sent,good,41458.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ca
14950,2015,jeep,cher,like new,113000.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,nm
19900,1996,chevrolet,corv,excellent,121000.0,8 cylinders,gas,clean,manual,rwd,coupe,red,mi
6985,2009,ford,flex,excellent,156729.0,6 cylinders,gas,clean,automatic,fwd,SUV,red,ky
16495,2013,bmw,x5,like new,109485.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,nc
18000,2014,subaru,fore,excellent,57500.0,4 cylinders,gas,clean,manual,4wd,SUV,black,tn
14500,2013,toyota,rav4,good,126391.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,ia
13498,2017,chevrolet,equi,good,116118.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,vt
7900,2009,gmc,sier,good,218000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,tn
13222,2014,honda,civi,good,103044.0,4 cylinders,gas,clean,automatic,fwd,coupe,black,ca
8000,2008,rover,lr3,excellent,119000.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,ca
10990,2010,bmw,328x,excellent,83353.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ny
21988,2015,toyota,aval,excellent,52718.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,nv
8995,2008,ford,f150,good,149000.0,8 cylinders,gas,clean,automatic,rwd,truck,red,ga
7999,2002,chevrolet,silv,good,143000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ca
12495,2014,honda,crv,like new,118000.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,mi
7490,2015,nissan,alti,excellent,106000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,grey,ia
21995,2014,mercedes-benz,cla4,excellent,108391.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,ma
6400,2013,kia,sore,excellent,106400.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,wi
15800,2012,gmc,acad,good,101997.0,6 cylinders,gas,clean,automatic,fwd,truck,red,ca
9500,2010,nissan,tita,good,240000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,ok
13000,2017,nissan,sent,fair,71000.0,6 cylinders,gas,missing,automatic,fwd,other,black,nc
11450,2012,jeep,libe,excellent,59996.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,pa
6750,2013,nissan,alti,like new,109000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ga
19900,2012,mitsubishi,fuso,excellent,123667.0,4 cylinders,diesel,clean,automatic,rwd,truck,white,ri
20995,2008,ford,supe,excellent,211298.0,8 cylinders,diesel,clean,automatic,4wd,pickup,black,tx
17983,2016,volkswagen,tigu,excellent,48000.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,wa
7450,1999,toyota,4run,good,244786.0,6 cylinders,gas,clean,automatic,4wd,SUV,green,ca
11950,2014,honda,odys,excellent,141834.0,6 cylinders,gas,clean,automatic,fwd,van,grey,al
15999,2014,infiniti,qx60,like new,74000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ny
9500,2014,ford,tran,excellent,219581.0,4 cylinders,gas,clean,automatic,fwd,van,white,ky
11000,2013,honda,acco,like new,127000.0,4 cylinders,gas,clean,manual,fwd,sedan,grey,ny
5990,2012,honda,civi,excellent,143857.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,va
11950,2009,chevrolet,1500,good,179935.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,al
5950,2014,nissan,sent,excellent,107393.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
7000,2003,ford,thun,good,98000.0,8 cylinders,gas,clean,automatic,rwd,convertible,grey,wi
18550,2016,acura,tlx3,excellent,65124.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,oh
8800,2010,ford,expe,good,137900.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,oh
15487,2015,chevrolet,colo,good,90251.0,4 cylinders,gas,clean,automatic,rwd,truck,white,wi
9999,2006,cadillac,dts,excellent,58000.0,8 cylinders,gas,clean,automatic,fwd,sedan,green,ny
16900,2016,chevrolet,colo,excellent,72613.0,6 cylinders,gas,clean,automatic,rwd,truck,white,fl
5995,2010,toyota,priu,excellent,224328.0,4 cylinders,gas,clean,automatic,fwd,hatchback,red,or
19950,2017,chevrolet,trav,like new,50000.0,6 cylinders,gas,clean,automatic,rwd,SUV,blue,az
7000,2010,chevrolet,silv,fair,170000.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,ks
8991,2011,bmw,328x,like new,113137.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,wi
6497,2010,chevrolet,impa,good,112079.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,mi
10000,2005,chevrolet,silv,fair,252000.0,8 cylinders,diesel,clean,automatic,4wd,pickup,grey,in
10995,2014,hyundai,sona,excellent,104706.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ny
7999,2011,nissan,rogu,excellent,139946.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,nj
5980,2013,ford,fies,excellent,89578.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,ks
11700,2012,toyota,priu,excellent,81749.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,fl
8988,2005,lexus,rx33,good,203323.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,wa
10358,2012,honda,acco,like new,112988.0,6 cylinders,gas,rebuilt,automatic,fwd,sedan,black,al
12990,2014,ford,esca,excellent,58500.0,4 cylinders,gas,clean,automatic,4wd,SUV,red,vt
13995,2017,nissan,sent,like new,61841.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ma
11500,2014,honda,odys,excellent,156000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,silver,tx
12000,2013,ford,tran,like new,72000.0,4 cylinders,gas,clean,automatic,fwd,van,silver,ca
7495,2004,toyota,high,excellent,92355.0,6 cylinders,gas,clean,automatic,4wd,other,red,ma
22990,2013,ford,f150,excellent,156146.0,6 cylinders,gas,clean,automatic,4wd,pickup,blue,fl
19750,2015,ram,1500,excellent,61705.0,6 cylinders,gas,clean,automatic,rwd,truck,red,sc
14999,2015,chevrolet,cruz,like new,17640.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,oh
9500,2007,ford,econ,good,86000.0,8 cylinders,gas,clean,automatic,rwd,other,white,fl
9000,2002,ram,dies,good,300000.0,6 cylinders,diesel,clean,manual,rwd,truck,white,az
20590,2018,chrysler,300l,good,71021.0,6 cylinders,gas,clean,other,rwd,sedan,black,al
5795,2008,dodge,nitr,good,125000.0,6 cylinders,gas,clean,automatic,rwd,SUV,white,ca
11995,2008,ford,f150,good,118454.0,8 cylinders,other,clean,automatic,4wd,pickup,black,oh
11990,2012,jeep,libe,excellent,784320.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,az
7800,2015,nissan,sent,good,59328.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,brown,ca
6500,2005,chevrolet,trai,good,159000.0,8 cylinders,gas,clean,automatic,4wd,SUV,red,ca
10901,2013,dodge,gran,excellent,108690.0,6 cylinders,gas,clean,automatic,fwd,mini-van,red,sd
19295,1999,porsche,911,good,147191.0,6 cylinders,gas,clean,automatic,rwd,coupe,red,tx
15285,2011,ford,f150,good,141750.0,6 cylinders,gas,clean,automatic,rwd,truck,brown,tx
6995,2007,toyota,camr,good,138387.0,6 cylinders,gas,clean,automatic,fwd,convertible,red,fl
6500,1992,honda,acty,excellent,47224.0,3 cylinders,gas,clean,manual,4wd,truck,white,md
6800,2014,subaru,lega,good,183000.0,4 cylinders,gas,clean,automatic,4wd,sedan,white,mi
16900,2015,kia,opti,good,82999.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ms
14995,2011,chevrolet,silv,excellent,137950.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,ny
6995,2011,kia,opti,excellent,156975.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,silver,ut
8950,2011,chevrolet,equi,excellent,116879.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,ak
5995,2004,honda,pilo,excellent,163000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ky
8500,2013,ford,fusi,excellent,114217.0,4 cylinders,gas,clean,automatic,rwd,sedan,black,oh
13900,2011,ram,1500,excellent,32000.0,6 cylinders,gas,clean,automatic,rwd,pickup,grey,sc
10995,2012,chrysler,300c,like new,119820.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,ca
5900,2008,dodge,cali,good,165523.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,wi
12990,2013,honda,crv,good,109003.0,4 cylinders,gas,clean,automatic,4wd,SUV,custom,ny
6499,2011,honda,acco,good,178544.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,mn
6490,2011,subaru,impr,excellent,103200.0,4 cylinders,gas,clean,automatic,4wd,sedan,grey,mn
15793,2015,ford,esca,excellent,101169.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,tn
8995,2011,gmc,acad,excellent,160300.0,6 cylinders,gas,clean,automatic,fwd,SUV,green,in
20000,2004,ford,f350,excellent,90000.0,8 cylinders,diesel,salvage,automatic,4wd,truck,black,nm
8000,2002,porsche,boxs,excellent,174000.0,6 cylinders,gas,clean,manual,rwd,coupe,grey,ca
11995,2014,ford,must,good,151000.0,6 cylinders,gas,clean,automatic,rwd,coupe,black,ca
8900,2006,gmc,yuko,excellent,158201.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,id
12400,2015,mazda,cx5,excellent,117400.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,vt
5999,2008,volkswagen,beet,good,100338.0,5 cylinders,gas,clean,automatic,fwd,hatchback,blue,or
13900,2008,dodge,cali,excellent,76000.0,4 cylinders,gas,clean,manual,fwd,hatchback,orange,pa
13500,2013,audi,q5,like new,112534.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,pa
14500,2015,chevrolet,expr,good,91343.0,8 cylinders,gas,clean,automatic,rwd,van,white,oh
10998,2004,jeep,wran,good,178842.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ia
8950,2010,gmc,cany,good,152403.0,5 cylinders,gas,clean,automatic,4wd,truck,white,ky
12995,2015,kia,sore,excellent,65160.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,ia
15995,2018,ford,esca,excellent,113558.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,il
5995,2009,nissan,alti,good,152651.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,ky
7995,2005,dodge,ram1,excellent,160532.0,8 cylinders,gas,clean,automatic,4wd,truck,silver,oh
17500,2017,infiniti,qx60,excellent,43000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ny
21500,2012,subaru,impr,excellent,143000.0,4 cylinders,gas,clean,manual,4wd,hatchback,black,ca
6250,2008,bmw,x3,excellent,104070.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,ct
9800,2005,chevrolet,silv,good,266752.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,mn
6700,2012,nissan,sent,excellent,115000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
9495,2012,volvo,s60,good,91130.0,5 cylinders,gas,clean,automatic,fwd,other,black,ct
8995,2014,kia,opti,good,89560.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,nj
9500,2012,bmw,328i,like new,117188.0,4 cylinders,gas,clean,automatic,rwd,sedan,white,ok
19000,2007,lexus,sc43,excellent,93243.0,8 cylinders,gas,clean,automatic,rwd,convertible,white,hi
8975,2007,ford,rang,excellent,121000.0,6 cylinders,gas,clean,automatic,rwd,pickup,white,ca
16972,2017,subaru,cros,excellent,18362.0,4 cylinders,gas,rebuilt,automatic,4wd,hatchback,blue,mn
12000,2012,volkswagen,eos,excellent,82083.0,4 cylinders,gas,clean,automatic,fwd,convertible,silver,fl
6995,2010,honda,civi,excellent,106177.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,in
7599,2007,honda,crv,like new,178899.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,fl
18000,1998,chevrolet,cama,like new,82000.0,8 cylinders,gas,clean,automatic,rwd,coupe,black,pa
10495,2003,toyota,tund,excellent,311700.0,8 cylinders,gas,clean,automatic,4wd,truck,black,mo
16000,2013,honda,pilo,good,118526.0,6 cylinders,other,clean,automatic,4wd,other,silver,fl
14995,2016,fiat,500x,like new,52377.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,ak
8995,2014,ford,esca,excellent,136944.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,me
8990,2005,ford,must,excellent,97267.0,6 cylinders,gas,clean,automatic,fwd,coupe,white,wv
10981,2011,honda,crv,excellent,128156.0,4 cylinders,gas,clean,automatic,4wd,SUV,brown,ky
9677,2013,hyundai,sona,excellent,97456.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,oh
6995,2009,toyota,matr,excellent,97000.0,4 cylinders,gas,clean,automatic,4wd,wagon,silver,va
8000,2003,toyota,4run,good,184786.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,mn
9495,2013,nissan,sent,excellent,48341.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,nj
19900,2002,gmc,yuko,like new,66860.0,8 cylinders,gas,clean,automatic,4wd,SUV,blue,ca
7500,2011,kia,soul,excellent,93000.0,4 cylinders,gas,clean,automatic,fwd,wagon,green,in
14999,2013,cadillac,ats,excellent,130284.0,4 cylinders,gas,clean,automatic,rwd,sedan,blue,ca
10500,2006,ford,f150,good,189688.0,8 cylinders,gas,clean,automatic,4wd,truck,brown,pa
15900,2013,ford,expl,excellent,113000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,co
5995,2010,dodge,gran,excellent,108142.0,6 cylinders,gas,clean,automatic,fwd,mini-van,silver,id
11900,2016,nissan,alti,good,57500.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,pa
8900,2011,bmw,3ser,excellent,61259.0,6 cylinders,gas,clean,automatic,rwd,sedan,blue,ca
14700,2016,kia,fort,like new,9533.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,fl
20499,2016,bmw,x1xd,excellent,53089.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,mn
9450,2013,ford,edge,excellent,114000.0,6 cylinders,gas,clean,automatic,fwd,SUV,black,oh
9900,2008,dodge,spri,good,160000.0,6 cylinders,diesel,clean,automatic,fwd,van,white,ny
6500,2008,nissan,rogu,good,97969.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,pa
9950,2004,infiniti,fx35,excellent,120000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,id
